tweet_id,date,location,bounding_box,lang,text,emoji,hastag
1329540125483802632,Thu Nov 19 21:40:42 +0000 2020,,empty,fr,rt comptes j'ai reçu témoignages interdisant l'utilisation l'hcq lettre,,
1329540125488013312,Thu Nov 19 21:40:42 +0000 2020,,empty,fr,rt comptes j'ai reçu témoignages interdisant l'utilisation l'hcq lettre,,
1329540126981165059,Thu Nov 19 21:40:42 +0000 2020,,empty,fr,enfants plaignent port masque n'est normal qu'un gouvernement n'a mob…,,écoles
1329540145650016256,Thu Nov 19 21:40:47 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329520749653205006,Thu Nov 19 20:23:42 +0000 2020,Toulouse,empty,fr,la mairie  facilite l’installation de drives dépistage antigénique sur l’espace public demande pharmaciens volontaires,,covid19 toulouse
1329540196929597448,Thu Nov 19 21:40:59 +0000 2020,,empty,fr,génocide âgées gouvernements menteurs manipulateurs partout europe partout ds l…,,
1329540201333497856,Thu Nov 19 21:41:00 +0000 2020,,empty,fr,c'est ignoble inhumain inacceptable qu'il passe s'est soutien vict…,,ephads
1329540224574173191,Thu Nov 19 21:41:05 +0000 2020,,empty,fr,retrouvé enfuit l'hôpital,😂,tebboune
1329540245659021313,Thu Nov 19 21:41:10 +0000 2020,"Antibes, France",empty,fr,faisons confiance science donner clés pandémie mondiale précédent mesures ef…,,
1329540245931642886,Thu Nov 19 21:41:10 +0000 2020,Chez Wam,empty,fr,4ème rendez consult saison 2 recevons …,,laconsult covid19 saison2
1329540258619330566,Thu Nov 19 21:41:13 +0000 2020,,empty,fr,urgent appel rassemblement sam…,,pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329540260183891969,Thu Nov 19 21:41:14 +0000 2020,,empty,fr,conception n'attaque blancs and …,,covid19 europe americas southafrica australia newzealand
1329540262838882305,Thu Nov 19 21:41:14 +0000 2020,,empty,fr,rt infirmière admiration,,
1329441787908411394,Thu Nov 19 15:09:56 +0000 2020,Sainte-Brigitte-de-Laval,empty,fr,j'ai larmes yeux gouvernement vieux parents complices,,
1329540307831169028,Thu Nov 19 21:41:25 +0000 2020,,empty,fr,fin …,,coronavirus covid2019france covid19 covid19fr covid_19 bfmtv cnews
1329540361551753221,Thu Nov 19 21:41:38 +0000 2020,Lille France ,empty,fr,fin conf…,,emmanuelmacron french confinement covid19 covid19france
1329540372289253384,Thu Nov 19 21:41:41 +0000 2020,,empty,fr,léon revient,,
1329540390924525569,Thu Nov 19 21:41:45 +0000 2020,,empty,fr,rt n'a changé,,
1329540398591709184,Thu Nov 19 21:41:47 +0000 2020,,empty,fr,peut-être finir dé-solidariser,,
1329540410163810304,Thu Nov 19 21:41:50 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540413422776320,Thu Nov 19 21:41:50 +0000 2020,,empty,fr,urgent appel rassemblement s…,,pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329540424705454082,Thu Nov 19 21:41:53 +0000 2020,"Gometz-la-Ville, France",empty,fr,veut muselé liberté d'expression tombera bientôt coup loi boomerang..l'effet kis…,,
1329390085704351744,Thu Nov 19 11:44:29 +0000 2020,France,empty,fr,inconnu an entré vie fracas recherche progressé vitesse inédite comprendre faire point connaissances acquises,👉,coronavirus sarscov2 covid19
1329540457068638211,Thu Nov 19 21:42:01 +0000 2020,,empty,fr,rt manière traite âgées société,😢,
1329540464614273024,Thu Nov 19 21:42:03 +0000 2020,,empty,fr,livraison rapide discrète localités snap le_duc2644 …,,cluster covid metz covid19france
1329540483564130314,Thu Nov 19 21:42:07 +0000 2020,"Annecy-le-Vieux, France",empty,fr,rt retrouvé enfuit l'hôpital,😂,tebboune
1329540487687131139,Thu Nov 19 21:42:08 +0000 2020,"Nord-Pas-de-Calais, France",empty,fr,derniers graphiques,,lille covid19 nord
1329478118365683714,Thu Nov 19 17:34:18 +0000 2020,"Ile-de-France, France",empty,fr,semaines noël rayons jouets enfants fermés boutiques vêtements fermés fnac,,covid19 confinementacte2 noel
1329535208929054723,Thu Nov 19 21:21:10 +0000 2020,,empty,fr,"bilan 147,569 guéris 2,178 4,653 cas graves 122 47,127 décès 429 — 2,086,288 positifs 21,150 — ministère santé",🇫🇷🟩🟥⬛🦠📃,covid19 france
1329540509975654401,Thu Nov 19 21:42:13 +0000 2020,,empty,fr,l’instauration dictature macronescu alterner fermeté faux-laxisme mieux apprivoiser ga…,,
1329502537741950979,Thu Nov 19 19:11:20 +0000 2020,Cannes,empty,fr,oui commerces palais congrès ouvrir précise souhaite fermeture centre commercial simplement l’équité commerciale l’efficacité l’épidémie droit d’ouvrir protocoles stricts contrôles rigoureux,,
1329540542619848710,Thu Nov 19 21:42:21 +0000 2020,"Tangiers ,Morocco",empty,fr,tragédies causées cliniques privées cessent d'augmenter,,
1329540549695713285,Thu Nov 19 21:42:23 +0000 2020,"Paris, France",empty,fr,rt l'ue donner feu vert décembre commercialiser moderna pfizer/biontech von der…,🔴🇪🇺,vaccins
1329376950415192066,Thu Nov 19 10:52:18 +0000 2020,Paris - France,empty,fr,souhaitez engager lutte rejoignez proposez mission structure publique associative prenez part l'une missions,🔴🇫🇷🙋♀🙋➡👉,solidarité covid19 jeveuxaider
1329540550253551620,Thu Nov 19 21:42:23 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540570386231299,Thu Nov 19 21:42:28 +0000 2020,,empty,fr,rt infirmière admiration,,
1329540570738515970,Thu Nov 19 21:42:28 +0000 2020,,empty,fr,bossent reconnaissance gouvernement primes o…,,covid19
1329372874461900801,Thu Nov 19 10:36:06 +0000 2020,"Paris, France",empty,fr,seuil 250 000 morts franchi l'épidémie repart hausse 150 000 cas jour,🇺🇸,covid19 etatsunis
1329540599125594112,Thu Nov 19 21:42:35 +0000 2020,juste là!,empty,fr,vraiment fak legault veut annuler jour l’an dépend noël veut vraiment rester pris 2020,,covid19
1329540616007655428,Thu Nov 19 21:42:39 +0000 2020,Strasbourg,empty,fr,rt infirmière colère,,covid19
1329540638765932546,Thu Nov 19 21:42:44 +0000 2020,"Paris, France",empty,fr,rt l'ue donner feu vert décembre commercialiser moderna pfizer/biontech von der…,🔴🇪🇺,vaccins
1329540652217094148,Thu Nov 19 21:42:47 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540667241009164,Thu Nov 19 21:42:51 +0000 2020,France,empty,fr,claude françois s'en ca revient chanson populaire …,,confinement
1329540667735994379,Thu Nov 19 21:42:51 +0000 2020,Switzerland,empty,fr,“actuellement 15.676 femmes hospitalisées raison 16.798 hommes l'écart creuse r…,,covid19
1329540669686370304,Thu Nov 19 21:42:51 +0000 2020,,empty,fr,rt blocus cours porte clichy lycée 17 suite protocole sanitaire ht…,,balzac paris covid19
1329540676472762370,Thu Nov 19 21:42:53 +0000 2020,"Villejuif, France",empty,fr,rt publie synthèse connaissances covid-19 sars cov2,,
1329540678469214208,Thu Nov 19 21:42:54 +0000 2020,France,empty,fr,rt infirmière colère,,covid19
1329540702859096064,Thu Nov 19 21:42:59 +0000 2020,Metz,empty,fr,infographies 26 décès supplémentaires grand,📊,covid19
1329540715043577869,Thu Nov 19 21:43:02 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540727303495688,Thu Nov 19 21:43:05 +0000 2020,France,empty,fr,rt infirmière admiration,,
1329515558740570115,Thu Nov 19 20:03:05 +0000 2020,Côte d’Azur,empty,fr,dernière question masques fonctionnent fermer commerces fonctionnent porter,🤔,confinement commerces covid19 masquesobligatoires
1329107102019825667,Wed Nov 18 17:00:01 +0000 2020,Paris,empty,fr,« j'en marre vivre » pandémie ravages ehpad résidents confinés morts chagrin loin familles « covid-19 passe-t-il vraiment ehpad » c'est soir 21.05,,covid19
1329528634407837696,Thu Nov 19 20:55:02 +0000 2020,,empty,fr,mesures pays sévère classement réalisé chercheurs l'université d'oxford situe france 2e place podium européen,▶👉⤵📺,covid19 lesvérificateurs le20hdelci
1329532704422039552,Thu Nov 19 21:11:12 +0000 2020,Paris - France,empty,fr,"tests laboratoire affirment neutralise 99,9",,dentifrice covid19 colgate portezunmasque
1329467340824731649,Thu Nov 19 16:51:29 +0000 2020,France,empty,fr,"4e pilier,le n'est prêt audience traitement tôt 2e pilier opportunité 2 semaines traiter virus n'entendons là-dessus d'autres pays traitent bons résultats n'entend rien...""⏬",🛑⏬,vaccin covid19
1329329647688019968,Thu Nov 19 07:44:20 +0000 2020,France,empty,fr,alerte lit pérenne n’a créé l’épidémie uniquement lits réanimations « éphémères » transformation lits surveillance continue soins intensifs renfort personnels,,réanimation covid19
1329534253810454529,Thu Nov 19 21:17:22 +0000 2020,Nord - Pas-de-Calais,empty,fr,animaux sauvages domestiques n’ont «aucun rôle» propagation,,covid19 virus
1329540843854761984,Thu Nov 19 21:43:33 +0000 2020,,empty,fr,intérêt faire porter masques enfants unité covid ferme,,
1329520707034869765,Thu Nov 19 20:23:32 +0000 2020,"Montréal, Québec",empty,fr,mis lumière l’importance préserver espaces verts biodiversité elizabeth maruma mrema secrétaire exécutive échanges moment montréal choix d’une relance verte inclusive,,covid19 polmtl
1329540906819735558,Thu Nov 19 21:43:48 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540918949580800,Thu Nov 19 21:43:51 +0000 2020,,empty,fr,urgent appel rassemblement same…,,pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329540921134882821,Thu Nov 19 21:43:51 +0000 2020,"Bobigny, France",empty,fr,rt infirmière colère,,covid19
1329540940114112516,Thu Nov 19 21:43:56 +0000 2020,,empty,fr,rt infirmière admiration,,
1329540945218572289,Thu Nov 19 21:43:57 +0000 2020,,empty,fr,horreur j’en frissons corps,💔💔💔,
1329540952608817152,Thu Nov 19 21:43:59 +0000 2020,"Bobigny, France",empty,fr,rt infirmière admiration,,
1329540952915124225,Thu Nov 19 21:43:59 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329540968115286018,Thu Nov 19 21:44:03 +0000 2020,,empty,fr,rt infirmière admiration,,
1329369105787400192,Thu Nov 19 10:21:07 +0000 2020,,empty,fr,manifestation petits métiers menacés restrictions sanitaires,🔴🇨🇵,commerçants carcassonne covid19
1329473302927187970,Thu Nov 19 17:15:10 +0000 2020,clichy,empty,fr,semaines baisse cas hausse cri d’alarme l’envoyé l’onu m-o lieux ds 17h30 l’universitaire gazaoui ziad medoukh,🚨🎧,podcast covid19 palestine gaza
1329540982430425088,Thu Nov 19 21:44:06 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329541002953170949,Thu Nov 19 21:44:11 +0000 2020,,empty,fr,rt infirmière admiration,,
1329541015095619585,Thu Nov 19 21:44:14 +0000 2020,"Bretagne, France",empty,fr,déconfine décembre carnage,,
1329541030014816259,Thu Nov 19 21:44:17 +0000 2020,,empty,fr,entièrement mobilisé amplifier maux,,
1329541036574699526,Thu Nov 19 21:44:19 +0000 2020,,empty,fr,rt alerte 429 décès 24h l'hôpital france 47 127 morts total jérôme salomon …,🇫🇷,covid19 covid19fra
1329541038667657218,Thu Nov 19 21:44:19 +0000 2020,France,empty,fr,rt ouverture d'un centre dépistage centre savale darnétal,,covid19 rouen
1329541048780148738,Thu Nov 19 21:44:22 +0000 2020,,empty,fr,rt infirmière colère,,covid19
1329541063875420164,Thu Nov 19 21:44:25 +0000 2020,,empty,fr,urgent appel rassemblement sam…,,pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329541068606611461,Thu Nov 19 21:44:27 +0000 2020,Vernon,empty,fr,donner chair poule suffisait arrive grippe,,covid19 aviaire
1329541080354852864,Thu Nov 19 21:44:29 +0000 2020,All over the universe,empty,fr,résistance,,
1329541082124857346,Thu Nov 19 21:44:30 +0000 2020,,empty,fr,rt infirmière admiration,,
1329541085765513219,Thu Nov 19 21:44:31 +0000 2020,,empty,fr,félicitations jeune cheffe clinique smpr apparences vagues covid-19 malad…,,
1329541087845871617,Thu Nov 19 21:44:31 +0000 2020,"Montréal, Québec",empty,fr,présence d’ados,,
1329541097958371329,Thu Nov 19 21:44:34 +0000 2020,,empty,fr,rt “c’est science-fiction ” assure,🔴,vaccin covid19 didierraoult
1329541101041180676,Thu Nov 19 21:44:34 +0000 2020,,empty,fr,rt comptes j'ai reçu témoignages interdisant l'utilisation l'hcq lettre,,
1329482669525233669,Thu Nov 19 17:52:23 +0000 2020,Coeur d'Occitanie,empty,fr,« étude montre n'a impact mortalité » professeur jean-françois,,covid19 confinement2 confinement toussaint
1329541125431029774,Thu Nov 19 21:44:40 +0000 2020,left milano living strasbourg,empty,fr,fevrier 2020 déjà,,
1329541137095405578,Thu Nov 19 21:44:43 +0000 2020,,empty,fr,actuellement 57129857 infectées partout monde 39630160 soignées 1363…,,
1329534978212950017,Thu Nov 19 21:20:15 +0000 2020,,empty,fr,penser j'en tête niaisage noel reprendez l'an prochain gros party,,polqc assnat covid19
1329541145026842625,Thu Nov 19 21:44:45 +0000 2020,,empty,fr,dément lire trucs pareils 3e vague viendra d'1 variant probablement exogène ft quoi…,,
1329541148751310848,Thu Nov 19 21:44:46 +0000 2020,Partout dans le monde,empty,fr,jeunes enfants,,
1326169030860922882,Tue Nov 10 14:25:10 +0000 2020,🇫🇷 ,empty,fr,flash infos 328 plaintes déposées prise charge 253 regroupées pôle santé parquet paris désigné 4 juges instruire entres motifs homicides blessures involontaires mise danger vie d'autrui,🔴🇫🇷,covid19
1329535010647519240,Thu Nov 19 21:20:22 +0000 2020,"Montréal QC, Canada",empty,fr,l'année dépit « digital screens kitchens short-throw projectors haptic playspaces and mobile displays join makerspaces and lounges to offer opportunities for synchronous and asynchronous engagement and learning »,,architecture bibliothèque covid19
1329533230735880196,Thu Nov 19 21:13:18 +0000 2020,"Malemort-sur-Corrèze, France",empty,fr,malades adressent compassion plaignent sincèrement calvaire vivez étouffé savent c'est,,covid19 reanimation reconfinement
1329541207127683075,Thu Nov 19 21:45:00 +0000 2020,Every where ,empty,fr,rt infirmière colère,,covid19
1329541223699386368,Thu Nov 19 21:45:04 +0000 2020,,empty,fr,éviter erreurs crise grippe h1n1,,vaccin covid19
1329356073757782017,Thu Nov 19 09:29:20 +0000 2020,,empty,fr,france 18 novembre « que clair ministre vient toquer vérifier famille ressort coup pied  » rmc,🔺,covid19france coronavirusfrance covid19 véran
1329541242481422339,Thu Nov 19 21:45:08 +0000 2020,,empty,fr,urgent appel rassemblement samedi 2…,,pplsecuriteglobale libertedelapresse loisecuriteglobale macron
1329541261972344834,Thu Nov 19 21:45:13 +0000 2020,lost in time ,empty,fr,fraud,,
1327169995428814848,Fri Nov 13 08:42:39 +0000 2020,Aix-en-Provence,empty,fr,saluons l'initiative collectif reinfocovid emmené dr louis fouché d'avoir créé chaine youtube paroles variées s'exprimer librement concerne vidéo ligne,,covid19
1329541324622716936,Thu Nov 19 21:45:28 +0000 2020,,empty,fr,attention signe faut tester,🙏,covid19
1329488822929854467,Thu Nov 19 18:16:50 +0000 2020,,empty,fr,chiffres • 436 décédées milieu hosp 19/11 hausse 7 18 • 2221 admissions l'hôpital 19/11 baisse 7 150 • 27562 cas positifs 16/11 baisse 7 19379 d'infos,➡,covid19
1329336000963895298,Thu Nov 19 08:09:35 +0000 2020,France,empty,fr,alerte info cas détecté pays 200 000 habitants ministre portait appelle population rester calme l'homme infecté venait nouvelle zélande allocution,🇼🇸,coronavirus samoa masque covid19 covidー19
1329423298250371075,Thu Nov 19 13:56:28 +0000 2020,Paris,empty,fr,frappant n'est montée chine attendue normale l'accroissement l'écart us z€ 1 point 6 points,,
1329541372123213824,Thu Nov 19 21:45:39 +0000 2020,Touraine,"{'type': 'Polygon', 'coordinates': [[[0.652869, 47.348873], [0.652869, 47.439567], [0.737384, 47.439567], [0.737384, 47.348873]]]}",fr,2020 ministre santé affirmait « le risque d'importation wuhan du…,,enmarche
1329541377936470019,Thu Nov 19 21:45:40 +0000 2020,PARIS,empty,fr,rt infirmière admiration,,
1329541392629194756,Thu Nov 19 21:45:44 +0000 2020,Paysan du monde ,empty,fr,rt flash lancement d'un décembre pdg l'afp …,💉,vaccin coronavirus biontech covid
1329541392872452096,Thu Nov 19 21:45:44 +0000 2020, ze,empty,fr,explications avancées,,
1329475433700745223,Thu Nov 19 17:23:38 +0000 2020,Nantes,empty,fr,opération sécurisation jour quartier plaisance impacté deals rue 16 policiers mobilisés 4 immeubles hall parties communes visités allée lay 3 verbalisations défaut d'attestation,,sécuritéduquotidien orvault rodéos antistups covid19
1329541407573467140,Thu Nov 19 21:45:47 +0000 2020,New York,"{'type': 'Polygon', 'coordinates': [[[-74.026675, 40.683935], [-74.026675, 40.877483], [-73.910408, 40.877483], [-73.910408, 40.683935]]]}",fr,contrairement disait trump campagne biden n’envisage d’imposer confinement pay…,,
1329342815135031297,Thu Nov 19 08:36:39 +0000 2020,"Bures-sur-Yvette, Essonne",empty,fr,"region dépensé 90 1,3 milliard€ fond d’urgence dédié crise voté printemps,rappelle ouverture séance publique.un effort exceptionnel franciliens touchés crise",,covid19 solidarité proximite
1329412894065299456,Thu Nov 19 13:15:07 +0000 2020,,empty,fr,grand reset déjà paradigme tarés pilotent c'est d'obliger monde peur intérioriser mentalement inclure patterns comportement ensemble d'absurdités mauvais traitements masques confinements vaccins,🥶😡,covid19
