1330470422861799424,Sun Nov 22 11:17:22 +0000 2020,Rennes - Brest,empty,fr,@JBezivin Oui je ne comprends pas pourquoi on se satisfait de ça... même pas de création dun observatoire scientifique... et ça se dit conseil “scientifique” ?  https://t.co/gSoCSkaoKl
1330473364645928960,Sun Nov 22 11:29:03 +0000 2020,"Paris, France",empty,fr,RT @BarbaraMazieres: 🤣 mais bien sur.... #LaissezNousVivre #NonAuConfinement https://t.co/8YZeMAXQND
1330059574825594882,Sat Nov 21 08:04:48 +0000 2020,"Paris - Peñíscola, Espagne",empty,fr,"#SantePublique #Covid19 besoin de vs faire dépister, RDV sur https://t.co/BGsH8Jgrcr @MinSoliSante  👉 où vs retrouvez par géolocalisation le laboratoire le + proche autour de vs  👉 aussi des dossiers thématiques sur #essaiclinique, #Covid19, #handicap au travail #TousAntiCovid"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473394446462977,Sun Nov 22 11:29:10 +0000 2020,,empty,fr,#Vidéo #G20 | Le tourisme au temps du #COVID19. #EKHactualités https://t.co/rjsNGKobw7
1330473401576812552,Sun Nov 22 11:29:12 +0000 2020,France,empty,fr,Mais oui !
1330473405955665922,Sun Nov 22 11:29:13 +0000 2020,"Guergarate, Morocco",empty,fr,"RT @LPLdirect: 🏴󠁧󠁢󠁥󠁮󠁧󠁿[FLASH] : En #Angleterre, dans la ville de #Liverpool, une manifestation anti-#confinement a lieu. #COVID19 https://t…"
1330465201464938502,Sun Nov 22 10:56:37 +0000 2020,France,empty,fr,"🇫🇷FLASH | La #crise sanitaire devrait être gérée en 3 temps :  - 1er décembre, avec la réouverture des #commerces  - vacances de #Noël, avec le début du #déconfinement  - janvier, avec la réouverture des #bars, #restaurants et #salles de sport   (BFMTV) #COVID19"
1330216911343218688,Sat Nov 21 18:30:00 +0000 2020,France,empty,fr,"#COVID19 | Depuis le 30 octobre 2020, le télétravail est obligatoire à 100% pour tous ceux qui peuvent effectuer l'ensemble de leurs tâches à distance. ⤵️ https://t.co/tB8nImWxlJ"
1330473428965609472,Sun Nov 22 11:29:19 +0000 2020,,empty,fr,Il y a actuellement 58602054 personnes infectées partout dans le monde. 40564360 personnes ont été soignées et 1388… https://t.co/9q818fTmmT
1330056169273122817,Sat Nov 21 07:51:16 +0000 2020,"Paris - Peñíscola, Espagne",empty,fr,#SantePublique #Vaccination #Covid19 la @HAS_sante publie les données scientifiques à ce jour #efficacité #sécurité des #vaccins
1329561442308255752,Thu Nov 19 23:05:24 +0000 2020,"Paris, France",empty,fr,"Et les seuls personnes qu’ils voient n’ont plus de visages, plus de sourires et sont sans formes. C’est angoissant! Quel horrible monde!"
1330461800970784769,Sun Nov 22 10:43:06 +0000 2020,,empty,fr,C’est d’autant plus vrai qu’après la 1ere vague nous avons eu une période estivale qui a laissé un intervalle assez long avant la 2ème vague. Nous entrons dans le dur de l’hiver et en l’absence de stratégie différente la 3ème vague pourrait arriver encore plus vite (cf les USA).
1330473449266040833,Sun Nov 22 11:29:23 +0000 2020,13,empty,fr,@acutiewithdahoo pour lire l’article dont c’est tiré https://t.co/TLHZanxSPE
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330423830867812353,Sun Nov 22 08:12:14 +0000 2020,Strasbourg,empty,fr,Ah il y a aussi un vaccin chinois ? J’avais raté cette news. Décidément ils ont tous fabriqué un vaccin en explosant tous les records ! 🤪🤪
1330055442618339330,Sat Nov 21 07:48:23 +0000 2020,"Paris - Peñíscola, Espagne",empty,fr,#UE #vaccins #Covid19 #santePublique  L'agence européenne @EMA_News organise une réunion publique en ligne sur les #vaccins contre le #Covid19 le 11 décembre 2020  EMA organises public meeting on COVID-19 vaccines | European Medicines Agency https://t.co/EyJ4c74vZT via @EMA_News
1330473465078550528,Sun Nov 22 11:29:27 +0000 2020,SC : Johnnywil19 👻👻,empty,fr,@EmmanuelMacron IMPOSTEUR ENFANT
1330297682074734594,Sat Nov 21 23:50:57 +0000 2020,,empty,fr,"""vous avez une carte de presse ?"" La police interpelle une citoyenne parce qu'elle la filme. CQFD #StopLoiSecuriteGlobale"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473488235294731,Sun Nov 22 11:29:33 +0000 2020,,empty,fr,Dépêchez-vous il manque 380 000 morts avant Noël !
1330466052354936832,Sun Nov 22 11:00:00 +0000 2020,"Nice, France",empty,fr,😷 RAPPEL - Le port du masque est obligatoire sur l'ensemble de la ville de #Nice06.  Prenez soin de vous et des autres.  ℹ️ Les personnes ne respectant pas l'obligation du port devront payer une amende de 135 euros.  #COVID19   Plus d'infos ➡️ https://t.co/DETZf3tOSe https://t.co/AHODmImJ7p
1330473500864360449,Sun Nov 22 11:29:36 +0000 2020,Belgium,empty,fr,"RT @AlainGerlache: Première vague, deuxième vague, troisième vague #COVID19 #coronavirus #Noel"
1330473506627268610,Sun Nov 22 11:29:37 +0000 2020,കേരളം,empty,fr,"RT @AlainGerlache: Première vague, deuxième vague, troisième vague #COVID19 #coronavirus #Noel https://t.co/IMczGoBSPA"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330471960250290178,Sun Nov 22 11:23:28 +0000 2020,"Paris, France",empty,fr,Les menaces cela suffit ! Les médecins sans conflits d’intérêt et qui soignent en ont ras le bol de la mesinformation #COVID19france #COVID19fr #Covid_19 #COVID #COVID19 #COVID__19
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1327619675291869184,Sat Nov 14 14:29:31 +0000 2020,"Paris, France",empty,fr,"GRANDIOSE des milliers de #manifestation à #Nice des restaurateurs contre les restrictions sanitaires + citoyens en colère ""Liberté"" #COVID19 #confinementSaison2 https://t.co/Wmc0mFOj6O"
1330473594489593856,Sun Nov 22 11:29:58 +0000 2020,paris,empty,fr,"💬 @montebourg sur la gestion du #Covid19 : ""Je n'aurai pas fermé les petits commerces non-essentiel. Je ne crois pa… https://t.co/pNk9NfqYuE"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330469759570341888,Sun Nov 22 11:14:44 +0000 2020,,empty,fr,🔴🇬🇧 Manifestation contre le confinement pour le 3eme week-end consécutif dans les rues de #Liverpool. (@jolenebuntinguk) #COVID19 https://t.co/xd2ODdq68t
1330468875486556162,Sun Nov 22 11:11:13 +0000 2020,"Auvergne, France",empty,fr,"Que doit on en comprendre ? 🤔  Ça me fait penser a Macron quand il parlait de l'application #StopCovid : - ""Non, nous ne pouvons pas dire que ça n'a pas marché mais plutôt que ça n'a pas fonctionné..."" 🤦‍♂️  #Enfumage #COVID19 #MensongesDetat https://t.co/lDu0rMwsuK"
1330473602291032066,Sun Nov 22 11:30:00 +0000 2020,France,empty,fr,Le confinement pourra s’arrêter  Il pourra s’arrêter quand on acceptera de respirer chez soi et au travail comme en… https://t.co/emfz93LfBG
1330473602655907842,Sun Nov 22 11:30:00 +0000 2020,C,empty,fr,Xptdrrrrrrrrr mais on est où là
1330469759570341888,Sun Nov 22 11:14:44 +0000 2020,,empty,fr,🔴🇬🇧 Manifestation contre le confinement pour le 3eme week-end consécutif dans les rues de #Liverpool. (@jolenebuntinguk) #COVID19 https://t.co/xd2ODdq68t
1330133865663524871,Sat Nov 21 13:00:00 +0000 2020,"Nice, France",empty,fr,Vous êtes voisin d’une personne seule et sans soutien familial ? Face au #Covid19 activons la chaîne de solidarité entre voisins !  📞 Proposez-lui votre aide et appelez le 0497135600  Donnez le mot en affichant le message dans votre hall.  Informations ➡️ https://t.co/GkYT76ZczC https://t.co/WO5Rc5eVeg
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473652094201856,Sun Nov 22 11:30:12 +0000 2020,Кавказ ,empty,fr,Les commerces non essentiels vont ouvrire mais on rste confiné ducoup  le concept c de vendre a qui????
1330092403227824133,Sat Nov 21 10:15:15 +0000 2020,,empty,fr,📣 Comment @JLMelenchon prévoit-il de mener sa campagne de 2022 avec le #COVID19 ? Le retour de l'hologramme ?  📻 Le journaliste politique @FredericSays (@franceculture) sera demain aux côtés de @letellier_ftv dans #DimPol pour questionner le patron de #LFI.  📺 12h10 @France3tv https://t.co/7kUl6KMhUA
1330103666301423616,Sat Nov 21 11:00:00 +0000 2020,"Nice, France",empty,fr,😷 RAPPEL - Le port du masque est obligatoire sur l'ensemble de la ville de #Nice06.  Prenez soin de vous et des autres.  ℹ️ Les personnes ne respectant pas l'obligation du port devront payer une amende de 135 euros.  #COVID19   Plus d'infos ➡️ https://t.co/DETZf3ce0G https://t.co/ZURFGgzIWr
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473681974386688,Sun Nov 22 11:30:19 +0000 2020,"Ouarzazate, Royaume du Maroc",empty,fr,ah ouais c'est comme as
1330473688131579905,Sun Nov 22 11:30:20 +0000 2020,paris,empty,fr,"💬 @montebourg sur le vaccin contre le #COVID19 : ""Avoir une stratégie d'auto-suffisance me parait nécessaire, mais… https://t.co/9kXIz96AZs"
1330472877666299907,Sun Nov 22 11:27:07 +0000 2020,Europe,empty,fr,"Face au #COVID19, les dirigeants du G20 font peu d'annonces concrètes, mais promettent de ""ne reculer devant aucun effort"". https://t.co/yb77c4uNAp"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330471892638191619,Sun Nov 22 11:23:12 +0000 2020,France,empty,fr,"Le Dr Mc Cullough a synthétisé ces approches de traitements précoces #Covid19 soutenus par des études cliniques et observationnelles dans une protocole publié dans l'American Journal of Medecine, donnant un cadre pour les malades. Lien de l'étude par ici: https://t.co/u0Q4n7KTTO https://t.co/UHb8LwycQj"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473729655238657,Sun Nov 22 11:30:30 +0000 2020,"Essonne, Ile-de-France",empty,fr,Je veux garder mon télétravail ON GOD
1330473729755910145,Sun Nov 22 11:30:30 +0000 2020,Saint-Quentin,empty,fr,#Covid19 Reconfinement: que faire si les gestes barrières ne sont pas respectés à mon travail? ➡️… https://t.co/eanHH2kGzB
1330470287670915079,Sun Nov 22 11:16:50 +0000 2020,"Auvergne, France",empty,fr,"Désolé pour ce ""Journaliste"" mais quand je vois ce genre de titre j'ai qu'une seule envie c'est de brûler son article  ""Bien respirer pour ne pas stresser""  Tout en ayant un masque, des messages anxiogènes chaque jour et des mesures liberticide ! #TaisezVous #COVID19 #Absurdistan https://t.co/vrGT9ZtGTQ"
1330055442618339330,Sat Nov 21 07:48:23 +0000 2020,"Paris - Peñíscola, Espagne",empty,fr,#UE #vaccins #Covid19 #santePublique  L'agence européenne @EMA_News organise une réunion publique en ligne sur les #vaccins contre le #Covid19 le 11 décembre 2020  EMA organises public meeting on COVID-19 vaccines | European Medicines Agency https://t.co/EyJ4c74vZT via @EMA_News
1330473740237463552,Sun Nov 22 11:30:33 +0000 2020,France,empty,fr,"""On vous prend pour des cons depuis le début"" #TraduisonsLes"
1330445588773613568,Sun Nov 22 09:38:41 +0000 2020,"Pau, Paris, L'Europe, Le Monde",empty,fr,"En limitant les activités humaines, les mesures de restriction liées au #COVID19 ont favorisé le retour de l’animal dans l’aire marine protégée de la Somone, au sud de Dakar. De quoi nous faire réfléchir un peu sur la transformation du monde en cours...   https://t.co/PJl3tVJTfn"
1330473748898705409,Sun Nov 22 11:30:35 +0000 2020,France,empty,fr,Oui! Quid? #Macron?
1330423830867812353,Sun Nov 22 08:12:14 +0000 2020,Strasbourg,empty,fr,Ah il y a aussi un vaccin chinois ? J’avais raté cette news. Décidément ils ont tous fabriqué un vaccin en explosant tous les records ! 🤪🤪 https://t.co/dzsRHU9oae
1330473784114094085,Sun Nov 22 11:30:43 +0000 2020,"Paris, France",empty,fr,18 Février c’est parti pour la 3éme vague.
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1325484013004468228,Sun Nov 08 17:03:09 +0000 2020,Algérie,empty,fr,"😂 J'en peux plus les frères, faut la voir celle-là !  #COVID__19 #Covid_19 #COVID19 #COVID19france #COVID19fr #Covidiotas https://t.co/Kg4387WrfZ"
1330472877666299907,Sun Nov 22 11:27:07 +0000 2020,Europe,empty,fr,"Face au #COVID19, les dirigeants du G20 font peu d'annonces concrètes, mais promettent de ""ne reculer devant aucun effort"". https://t.co/yb77c4uNAp"
1330125475839152129,Sat Nov 21 12:26:40 +0000 2020,"Niamey, Niger",empty,fr,"Retour en images sur l'enregistrement de l'émission télévisée au CCFN, spéciale #JournéeMondialedelEnfance, sur les héros de la #Covid19. https://t.co/UUVNHiEomd"
1330473816582139910,Sun Nov 22 11:30:51 +0000 2020,"Paris, France",empty,fr,😂😂😂😂 Je l'aime bien lui
1328655266833965058,Tue Nov 17 11:04:35 +0000 2020,Yerres,empty,fr,"La situation des sans-abris et des personnes fragiles est extrêmement préoccupante en pleine crise du #COVID19 et à l'arrivée de l'hiver. En plus d'un plan de soutien à nos entreprises, il faut un grand plan pour protéger les Français les plus précaires. https://t.co/QvJsWhvG5y"
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473855740223492,Sun Nov 22 11:31:00 +0000 2020,"Drôme, Rhône-Alpes",empty,fr,RT @montebourg: Cette fermeture des petits commerces fut une erreur grave et incohérente.
1330461205320884224,Sun Nov 22 10:40:44 +0000 2020,France,empty,fr,"🇫🇷 FLASH - ""Nous n'avons pas menti sur les chiffres, nous avons fait mentir les chiffres"" de la #COVID19. (directeur ARS Île de France au Figaro) #COVID19france"
1330473890800340998,Sun Nov 22 11:31:09 +0000 2020,,empty,fr,Il prévoient quand même un déconfinement APRÈS la réouverture des commerces hein mdrrr.
1330473897905561602,Sun Nov 22 11:31:10 +0000 2020,,empty,fr,RT @sxqt95: Mdr ça se lance dans le rap maintenant ?
1330465201464938502,Sun Nov 22 10:56:37 +0000 2020,France,empty,fr,"🇫🇷FLASH | La #crise sanitaire devrait être gérée en 3 temps :  - 1er décembre, avec la réouverture des #commerces  - vacances de #Noël, avec le début du #déconfinement  - janvier, avec la réouverture des #bars, #restaurants et #salles de sport   (BFMTV) #COVID19"
1328744714938433536,Tue Nov 17 17:00:01 +0000 2020,Yerres,empty,fr,Scandale d'Etat : le Gouvernement s'est fondé sur une étude FAUSSE de #TheLancet pour interdire l'hydroxychloroquine afin de traiter des patients atteints du #Covid19. Comment justifier le maintien de cette interdiction absurde autrement que par l'influence de lobbies ? #PlanB https://t.co/J2cSF2PCym
1330471234186993665,Sun Nov 22 11:20:35 +0000 2020,"Haute-Normandie, France",empty,fr,8 mètres carrés par client dans les magasins. Dois-je emmener mes 5èmes chez Auchan pour qu'on puisse y faire cours en toute sécurité ? #Covid19 #CovidEcole
1330283742758391810,Sat Nov 21 22:55:34 +0000 2020,France,empty,fr,🇮🇹 Glaçant reportage à #Naples : les #hôpitaux ne peuvent plus accueillir de patients. Certains sont intubés dans leurs autos. Les #soignants n'ont pas le droit de parler à la #presse. Le maire accuse le gouverneur de fausser les chiffres. #COVID19 #Italie https://t.co/5gItPNZmrY
1330423830867812353,Sun Nov 22 08:12:14 +0000 2020,Strasbourg,empty,fr,Ah il y a aussi un vaccin chinois ? J’avais raté cette news. Décidément ils ont tous fabriqué un vaccin en explosant tous les records ! 🤪🤪 https://t.co/dzsRHU9oae
1330459291178967043,Sun Nov 22 10:33:08 +0000 2020,En Riposte ... ou pas. ,empty,fr,"Comment arrêter l'épidémie rapidement ? #COVID19  Des idées, il y en a :   - Il ne faut pas attendre le vaccin, car rien n'est encore certain sur le délai de mise à disposition et l'efficacité, il faut agir AVANT.  - Il faut donc une stratégie sérieuse de test rapide, un plan"
